id	url	company	title	location	profile	score	sent_at
0a3c48c165316c04	https://job-boards.greenhouse.io/celonis/jobs/7662718003?gh_jid=7662718003	Celonis	Associate Applied AI Engineer (Japan) - Orbit Program	Madrid, Spain	P1	5.4	2026-05-13 17:18
c0991b92903778ff	https://job-boards.greenhouse.io/celonis/jobs/7479634003?gh_jid=7479634003	Celonis	Senior Applied AI Engineer	Amsterdam, Netherlands	P1	5.4	2026-05-13 17:18
7afe7116911edccb	https://job-boards.greenhouse.io/celonis/jobs/7661697003?gh_jid=7661697003	Celonis	Senior Management & Technology Consultant - AI & Process Analytics	Amsterdam, Netherlands	P1	5.4	2026-05-13 17:18
ad2937f4981f5a46	https://careers.hellofresh.com/global/en/job/7741137?gh_jid=7741137	HelloFresh	Delivery Operations Business Analyst Intern France et Benelux(M/F/X)	Paris, Paris, France	P1	5.4	2026-05-13 17:18
53ad7e37ef90c1c3	https://careers.hellofresh.com/global/en/job/7704587?gh_jid=7704587	HelloFresh	Growth Strategy Data Analyst - Intern (M/F/N)	Paris, Paris, France	P1	5.4	2026-05-13 17:18
e481c04b5008f556	https://job-boards.eu.greenhouse.io/parloa/jobs/4843389101	Parloa	Senior Data Engineer - Internal Platform	Berlin Office	P1	5.4	2026-05-13 17:18
ef11d79a3ba872a1	https://jobs.lever.co/mistral/426ef8c0-eb26-4004-a690-f33c62b445a7	Mistral AI	Applied Scientist / Research Engineer (Internship)	Paris	P1	5.4	2026-05-13 17:18
55552f806b356d26	https://job-boards.greenhouse.io/anthropic/jobs/4956672008	Anthropic	Analytics Data Engineer	San Francisco, CA | New York City, NY | Seattle, WA	P1	5.2	2026-05-13 17:18
ac6071b0de9134d6	https://job-boards.greenhouse.io/anthropic/jobs/5125387008	Anthropic	Analytics Data Engineering Manager, Product	San Francisco, CA | New York City, NY | Seattle, WA	P1	5.2	2026-05-13 17:18
174e09375b762214	https://traderepublic.com/en-de/about?jobId=7626425003&gh_jid=7626425003	Trade Republic	Analytics Engineering (London)	London	P1	5.2	2026-05-13 17:18
377e166341ee4947	https://sumup.com/careers/positions/8529492002?gh_jid=8529492002	SumUp	Analytics Engineer	Boulder, Colorado, United States	P1	5.2	2026-05-13 17:18
af52db6cd05761b9	https://job-boards.greenhouse.io/intercom/jobs/7807847	Intercom	Senior Analytics Engineer	Dublin, Ireland	P1	5.1	2026-05-13 17:18
ac0087be1ec3a805	https://job-boards.greenhouse.io/intercom/jobs/7808051	Intercom	Senior Analytics Engineer	Berlin, Germany	P1	5.1	2026-05-13 17:18
4ce1a0061162d00d	https://jobs.ashbyhq.com/mollie/f94a2e05-6612-427e-8152-d1aa0ab1f37d	Mollie	Analytics Engineer	Amsterdam	P1	6.7	2026-05-13 18:34
dae8f4784047c039	https://jobs.ashbyhq.com/mollie/0545baf5-0cb0-4494-9644-b5243d9bd023	Mollie	Analytics Engineer	Lisbon	P1	5.7	2026-05-13 18:34
1895be0224a43925	https://job-boards.greenhouse.io/celonis/jobs/7627647003?gh_jid=7627647003	Celonis	Associate Value Engineer (AI-Driven Data Science & Analytics) - Orbit Program	New York, US, New York	P1	5.6	2026-05-13 18:34
9e073984198ef160	https://weworkremotely.com/remote-jobs/reveleer-full-stack-ai-engineer	Reveleer	Full Stack AI Engineer	Anywhere in the World	P1	5.5	2026-05-13 18:34
7cc6ed75be5bd01c	https://weworkremotely.com/remote-jobs/elite-software-automation-business-analyst-2	Elite Software Automation	Business Analyst	Anywhere in the World	P1	5.5	2026-05-13 18:34
ab841b28c51c1392	https://getyourguide.careers/jobs/7906547?gh_jid=7906547	GetYourGuide	Staff Data Analyst, Marketing Analytics	Berlin	P1	5.1	2026-05-13 18:34
62e52b16568971c6	https://sumup.com/careers/positions/8522383002?gh_jid=8522383002	SumUp	Senior Analytics Engineer	Berlin, Germany	P1	5.1	2026-05-13 18:34
8d29e5f99aa36f55	https://sumup.com/careers/positions/8498279002?gh_jid=8498279002	SumUp	Senior Analytics Engineer - Risk Analytics	Berlin, Germany	P1	5.1	2026-05-13 18:34
fdc3b40717605ddf	https://jobs.ashbyhq.com/synthesia/c11f83bc-46db-4c7b-a2ea-38f2ace507ba	Synthesia	Senior Analytics Engineer	Europe	P1	5.1	2026-05-13 18:34
4411208ea9caba47	https://getyourguide.careers/jobs/7602318?gh_jid=7602318	GetYourGuide	Data Engineering Manager, Supply	Berlin	P1	5.0	2026-05-13 18:34
c8d1e06a2f7e91cb	https://getyourguide.careers/jobs/7731704?gh_jid=7731704	GetYourGuide	Data Science Manager, Supply	Berlin	P1	5.0	2026-05-13 18:34
a7d5e50214f8cb3f	https://helsing.ai/jobs/4778869101?gh_jid=4778869101	Helsing	AI Research Engineer - ML Engineering	Berlin; London; Munich	P1	5.0	2026-05-13 18:34
539f5d3f27ca7943	https://helsing.ai/jobs/4516967101?gh_jid=4516967101	Helsing	Deployed AI Engineer	Munich - Berlin - London - Paris - Warsaw - Tallinn; Stockholm	P1	5.0	2026-05-13 18:34
f6f6f30c101d71ed	https://n26.com/en-eu/careers/positions/7866493?gh_jid=7866493	N26	Data Analytics Manager - Everyday Banking	Barcelona	P1	5.0	2026-05-13 18:34
5c7fe5edf03d6a6f	https://n26.com/en-eu/careers/positions/7745709?gh_jid=7745709	N26	Data Analytics Manager - Financial Empowerment	Barcelona	P1	5.0	2026-05-13 18:34
aee7eeebd58f5007	https://traderepublic.com/en-de/about?jobId=6322003003&gh_jid=6322003003	Trade Republic	Data Scientist – Berlin	Berlin	P1	5.0	2026-05-13 18:34
b20c173863fab483	https://job-boards.eu.greenhouse.io/physicsx/jobs/4851193101	PhysicsX	Principal Research Scientist	London, United Kingdom	P2	5.0	2026-05-13 18:34
461ddc63bcfb1366	https://sumup.com/careers/positions/8448674002?gh_jid=8448674002	SumUp	Mid Data Analyst - Finance	Berlin, Germany	P1	5.0	2026-05-13 18:34
56afc2ed6ba98e58	https://jobs.lever.co/pigment/0aede960-d9cd-45c1-92e4-82e3cb3b2ae2	Pigment	Data Engineer (Growth Team)	Paris	P1	5.0	2026-05-13 18:34
80d81930bc72eb85	https://jobs.lever.co/spotify/cb90282e-0917-4219-99fd-8b5d7d5e3050	Spotify	Data Analyst II – Performance Optimization Squad	Stockholm	P1	5.0	2026-05-13 18:34
82aad62b413458f3	https://jobs.lever.co/spotify/fc593885-54e1-4807-a67c-77c1d3412cec	Spotify	Data Scientist II - Platform Mission	Stockholm	P1	5.0	2026-05-13 18:34
d1f82c4653e5fb4a	https://jobs.lever.co/spotify/65310b62-58f2-4e15-a93b-ff9682739416	Spotify	Senior Research Scientist - Music	London	P2	5.0	2026-05-13 18:34
b9cdc21d783dc3f9	https://jobs.lever.co/spotify/c08408d0-1ed0-41b4-a8eb-e170fdd4bc7d	Spotify	Senior Research Scientist - Music	New York, NY	P2	5.0	2026-05-13 18:34
9b6e241203e3ffa3	https://jobs.lever.co/spotify/a8d3838e-01d8-457e-b21c-a5468c10a116	Spotify	Senior Research Scientist - Personalization	New York, NY	P2	5.0	2026-05-13 18:34
3977b20652908a8f	https://jobs.lever.co/mistral/c79ff8ed-6689-4dda-aec6-979a5dc767d0	Mistral AI	AI Engineer, Product	Paris	P1	5.0	2026-05-13 18:34
267167bce433a5c1	https://nl.linkedin.com/jobs/view/analytics-engineer-at-insify-4412530664	Insify	Analytics Engineer	Amsterdam, North Holland, Netherlands	P1	6.7	2026-05-13 22:40
c69c28226dc59aeb	https://nl.linkedin.com/jobs/view/analytics-engineer-l5-localization-at-netflix-4410619478	Netflix	Analytics Engineer (L5) - Localization	Amsterdam, North Holland, Netherlands	P1	6.7	2026-05-13 22:40
7dbcfe21b8d582dc	https://nl.linkedin.com/jobs/view/analytics-engineer-at-la-fosse-4412670968	La Fosse	Analytics Engineer	Amsterdam Area	P1	6.7	2026-05-13 22:40
2f0a5a5e427e3446	https://nl.linkedin.com/jobs/view/junior-data-engineer-at-harnham-4409011505	Harnham	Junior Data Engineer	Amsterdam, North Holland, Netherlands	P1	6.4	2026-05-13 22:40
b727055ddba10c43	https://nl.linkedin.com/jobs/view/graduate-data-analyst-at-hawkroot-4413961291	Hawkroot	Graduate Data Analyst	Netherlands	P1	6.4	2026-05-13 22:40
31af82262d050fe3	https://nl.linkedin.com/jobs/view/junior-data-analyst-at-huisman-4408782223	Huisman	Junior Data Analyst	Schiedam, South Holland, Netherlands	P1	6.4	2026-05-13 22:40
8625624799a6df56	https://nl.linkedin.com/jobs/view/data-scientist-at-capgemini-4406063506	Capgemini	Data Scientist	Utrecht, Netherlands	P1	6.0	2026-05-13 22:40
670f19b0bafec5ef	https://nl.linkedin.com/jobs/view/data-scientist-m-w-d-at-everience-benelux-4406063455	Everience Benelux	Data Scientist (m/w/d)	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
39c6db7255f6b6b3	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-sia-4410067081	Sia	Machine learning Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
d083e81db06fc482	https://nl.linkedin.com/jobs/view/data-scientist-quantumblack-ai-by-mckinsey-at-quantumblack-ai-by-mckinsey-4219666091	QuantumBlack, AI by McKinsey	Data Scientist - QuantumBlack, AI by McKinsey	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
2987b79f824fadb8	https://nl.linkedin.com/jobs/view/data-scientist-5-content-dse-emea-at-netflix-4378509187	Netflix	Data Scientist 5 - Content DSE - EMEA	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
eb68a0de014f7e3d	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-sia-4410076056	Sia	Machine learning Engineer	Rotterdam, South Holland, Netherlands	P1	6.0	2026-05-13 22:40
6c59fcdd6cf3c41d	https://nl.linkedin.com/jobs/view/data-scientist-at-worldacd-market-data-4409916111	WorldACD Market Data	Data Scientist	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
eba1616b7510e3ed	https://nl.linkedin.com/jobs/view/data-scientist-at-purview-4413559817	PURVIEW	Data Scientist	Utrecht, Netherlands	P1	6.0	2026-05-13 22:40
dbdab522f78ffd48	https://nl.linkedin.com/jobs/view/data-scientist-data-business-at-that-recruitment-company-4401768805	That Recruitment Company	Data Scientist - Data & Business	Eindhoven Area	P1	6.0	2026-05-13 22:40
9e82ae11a801793a	https://nl.linkedin.com/jobs/view/data-engineer-at-geeksoft-consulting-4409781848	GeekSoft Consulting	Data Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
40d2984d496f7da9	https://nl.linkedin.com/jobs/view/data-engineer-at-sanders-creemers-4408423216	Sanders & Creemers	Data Engineer	Amsterdam Area	P1	6.0	2026-05-13 22:40
8f42ad37be98e758	https://nl.linkedin.com/jobs/view/data-engineer-sql-ai-at-reederei-nord-group-4386303826	Reederei NORD Group	Data Engineer (SQL/AI)	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
319f39257d3a12f1	https://nl.linkedin.com/jobs/view/data-engineer-at-studocu-4408413149	Studocu	Data Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
eaa30c4a49b9f5a9	https://nl.linkedin.com/jobs/view/data-engineer-at-ai-republic-4405128518	AI Republic	Data Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
54d6501d0b4f8d07	https://nl.linkedin.com/jobs/view/data-engineer-at-oakwell-hampton-group-4403465862	Oakwell Hampton Group	Data Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
f19b8f2ad55642a3	https://nl.linkedin.com/jobs/view/azure-data-engineer-at-geeksoft-consulting-4411382231	GeekSoft Consulting	Azure Data Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
240c12e95ad3fd2d	https://nl.linkedin.com/jobs/view/data-engineer-at-harnham-4409022442	Harnham	Data Engineer	The Randstad, Netherlands	P1	6.0	2026-05-13 22:40
e1f8f8e7974cbdcc	https://nl.linkedin.com/jobs/view/data-engineer-relocation-to-the-netherlands-at-xccelerated-part-of-xebia-4404285270	Xccelerated | Part of Xebia	Data Engineer (Relocation to the Netherlands)	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
5d75f940d3d19592	https://nl.linkedin.com/jobs/view/python-data-machine-learning-engineer-m-f-d-at-halian-managed-services-recruitment-agency-contract-staffing-4409309151	Halian | Managed Services, Recruitment Agency & Contract Staffing	Python Data & Machine Learning Engineer (m/f/d)	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 22:40
3273bba5ed436de3	https://nl.indeed.com/rc/clk?jk=cf4ff2a2f7c9325f	Netflix	Analytics Engineer (L5) - Localization	Amsterdam	P1	6.7	2026-05-13 22:59
0c67f8f836dcc8c0	https://nl.indeed.com/rc/clk?jk=789abcdef0123456	Netflix	Analytics Engineer (L5) - Localization	Amsterdam	P1	6.7	2026-05-13 22:59
b27723cd108f1199	https://nl.indeed.com/rc/clk?jk=1eb4d9cbb23fd258	Nederlandse Voedsel- en Warenautoriteit (NVWA)	Junior data scientist	Utrecht	P1	6.4	2026-05-13 22:59
019f66b48a20c873	https://nl.indeed.com/rc/clk?jk=c840096333c517c8	House of Bèta	Traineeship Data Science	Utrecht	P1	6.4	2026-05-13 22:59
d73109f497e6f83e	https://nl.indeed.com/rc/clk?jk=12fae9d0e8cd927f	House of Bèta	Traineeship Data Science	Amsterdam	P1	6.4	2026-05-13 22:59
6fa01027e7218974	https://nl.indeed.com/rc/clk?jk=f813485abd11b8bc	ING Hubs	Big Data Engineer (junior/mid)	Nederland	P1	6.4	2026-05-13 22:59
83df7cd5cddae0d7	https://nl.indeed.com/rc/clk?jk=603cbdca21bfe23b	Berenschot Groep B.V.	Traineeship Digital & Data – BI & Data Science	Hybride werken in Utrecht	P1	6.4	2026-05-13 22:59
3304bcec410337b8	https://nl.indeed.com/rc/clk?jk=5c6907fd4eb90086	Avanade	Graduation Internship Data & AI | AI / Gen AI / AI Engineering	Amsterdam	P1	6.4	2026-05-13 22:59
3040e123b39f8ebf	https://www.glassdoor.nl/job-listing/summer-internship-data-science-materials-experimental-data-everox-JV_IC3049255_KO0,58_KE59,65.htm?jl=1010116995586	Everox	Summer Internship Data Science – Materials & Experimental Data	Rotterdam	P1	6.4	2026-05-13 22:59
13e3043d4c92ed25	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3064478_KO0,24_KE25,38.htm?jl=1010131940008	House of Bèta	Traineeship Data Science	Amsterdam	P1	6.4	2026-05-13 22:59
fce3dee5d3700965	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3045310_KO0,24_KE25,38.htm?jl=1010131940006	House of Bèta	Traineeship Data Science	Utrecht	P1	6.4	2026-05-13 22:59
585e2a9554f7c13d	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3049115_KO0,24_KE25,38.htm?jl=1010131940011	House of Bèta	Traineeship Data Science	The Hague	P1	6.4	2026-05-13 22:59
2f211db6b12e4043	https://nl.indeed.com/rc/clk?jk=21f398bf4c346bfb	ING Bank	Senior Data scientist - ING Analytics	Hybride werken in Amsterdam	P1	6.1	2026-05-13 22:59
f95f698f9c7c8ab4	https://www.glassdoor.nl/job-listing/senior-machine-learning-engineer-data-scientist-financiële-sector-veneficus-JV_IC3045310_KO0,65_KE66,75.htm?jl=1009888204040	Veneficus	Senior Machine Learning Engineer / Data Scientist | Financiële Sector	Utrecht	P1	6.1	2026-05-13 22:59
3b39e46197844613	https://www.glassdoor.nl/job-listing/senior-machine-learning-engineer-data-scientist-financiële-sector-veneficus-JV_IC3049255_KO0,65_KE66,75.htm?jl=1009876570558	Veneficus	Senior Machine Learning Engineer / Data Scientist | Financiële Sector	Rotterdam	P1	6.1	2026-05-13 22:59
eb366026fdeb95b6	https://www.glassdoor.nl/job-listing/senior-machine-learning-engineer-data-scientist-financiële-sector-veneficus-JV_IC3064478_KO0,65_KE66,75.htm?jl=1009876449097	Veneficus	Senior Machine Learning Engineer / Data Scientist | Financiële Sector	Amsterdam	P1	6.1	2026-05-13 22:59
e09c1cb0b0744766	https://nl.linkedin.com/jobs/view/data-analyst-at-sanders-creemers-4408411972	Sanders & Creemers	Data Analyst	Amsterdam Area	P1	6.0	2026-05-13 22:59
4f788b82060524f6	https://nl.linkedin.com/jobs/view/data-analyst-at-doghouse-recruitment-4410816041	Doghouse Recruitment	Data Analyst	Amsterdam Area	P1	6.0	2026-05-13 22:59
093cae8954392c52	https://nl.linkedin.com/jobs/view/data-analyst-at-harnham-4403457887	Harnham	Data Analyst	The Randstad, Netherlands	P1	6.0	2026-05-13 22:59
5189ebeefc4875a5	https://nl.linkedin.com/jobs/view/data-analyst-at-corecom-consulting-4409266903	Corecom Consulting	Data Analyst	The Randstad, Netherlands	P1	6.0	2026-05-13 22:59
cd75cdad3edcebd3	https://nl.linkedin.com/jobs/view/data-analyst-at-just-good-people-4402965801	Just Good People	Data Analyst	The Randstad, Netherlands	P1	6.0	2026-05-13 22:59
83c956fea18944c8	https://nl.linkedin.com/jobs/view/data-analyst-powerbi-at-levy-professionals-4411432667	Levy Professionals	Data Analyst PowerBI	Amersfoort, Utrecht, Netherlands	P1	6.0	2026-05-13 22:59
d8acde7b889f8cd1	https://tr.linkedin.com/jobs/view/data-scientist-at-arabam-com-4405119016	arabam.com	Data Scientist	Istanbul, Türkiye	P1	6.0	2026-05-13 22:59
651c6d3e194e921b	https://tr.linkedin.com/jobs/view/machine-learning-engineer-at-novus-4316250705	Novus	Machine Learning Engineer	Istanbul, Istanbul, Türkiye	P1	6.0	2026-05-13 22:59
492d6ed872158575	https://tr.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4413891209	Crossing Hurdles	Data Scientist | Remote	Türkiye	P1	6.0	2026-05-13 22:59
624e27e17d982dd2	https://www.academictransfer.com/en/jobs/360021/assistant-professor-in-statistics-and-social-data-science/	Utrecht University	Assistant Professor in Statistics and Social Data Science	Utrecht	P1	6.0	2026-05-13 23:42
bffda0a8ff49d774	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-adyen-4413812479	Adyen	Machine Learning Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 23:42
58c4d17a988b6315	https://nl.linkedin.com/jobs/view/machine-learning-engineer-ai-core-team-at-manychat-4280911565	Manychat	Machine Learning Engineer (AI Core Team)	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 23:42
081554d5d46626be	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-eraneos-4390148340	Eraneos	Machine Learning Engineer	Amsterdam, North Holland, Netherlands	P1	6.0	2026-05-13 23:42
7b9a0de0f4aa63dc	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-xccelerated-part-of-xebia-4400708169	Xccelerated | Part of Xebia	Machine Learning Engineer	South Holland, Netherlands	P1	6.0	2026-05-13 23:42
357c83ab859f28ed	https://nl.linkedin.com/jobs/view/ml-engineer-at-navara-4408167231	NAVARA	ML Engineer	The Randstad, Netherlands	P1	6.0	2026-05-13 23:42
7b3128f19690c897	https://nl.linkedin.com/jobs/view/machine-learning-engineer-at-kiwatt-4413984913	Kiwatt	Machine learning engineer	Ede, Gelderland, Netherlands	P1	6.0	2026-05-13 23:42
861fa7b6a65ab0d9	https://tr.linkedin.com/jobs/view/machine-learning-engineer-at-jobgether-4412752761	Jobgether	Machine Learning Engineer	Greater Istanbul	P1	6.0	2026-05-13 23:42
5ffa5cd7b915d2e3	https://tr.linkedin.com/jobs/view/data-scientist-at-dream-games-4252649759	Dream Games	Data Scientist	Istanbul, Türkiye	P1	6.0	2026-05-13 23:42
9ef812ef34933681	https://tr.linkedin.com/jobs/view/veri-bilimcisi-at-ko%C3%A7ta%C5%9F-4399956789	Koçtaş	Veri Bilimcisi	Çekmeköy, Istanbul, Türkiye	P1	6.0	2026-05-13 23:42
5f5a81fea4825fa8	https://tr.linkedin.com/jobs/view/machine-learning-engineer-remote-at-crossing-hurdles-4412767086	Crossing Hurdles	Machine Learning Engineer | Remote	Türkiye	P1	6.0	2026-05-13 23:42
17bd25a38d04b493	https://tr.linkedin.com/jobs/view/data-scientist-remote-at-crossing-hurdles-4408619718	Crossing Hurdles	Data Scientist | Remote	Türkiye	P1	6.0	2026-05-13 23:42
188cbf3da2405e4e	https://nl.indeed.com/rc/clk?jk=4336808aa737f1f3	HEMA	Data Engineer	Amsterdam	P1	6.0	2026-05-13 23:42
e4102868f21b8551	https://nl.indeed.com/rc/clk?jk=4aeff07369f6ae23	Incentro	Data engineer	Hybride werken in 3528 Utrecht	P1	6.0	2026-05-13 23:42
261e589a8f2767cc	https://nl.indeed.com/rc/clk?jk=c46b0214478cda27	ING Hubs	Data Engineer	Nederland	P1	6.0	2026-05-13 23:42
7652eecc67d061fc	https://nl.indeed.com/rc/clk?jk=afb22fd9ec740799	ING Hubs	Big Data Engineer with Java	Nederland	P1	6.0	2026-05-13 23:42
754f8315b0736196	https://nl.indeed.com/rc/clk?jk=0a3049fda84150d1	Avanade	Afstudeerstage Data & AI | Functional / Data Analyst / Visualization	Amsterdam	P1	6.0	2026-05-13 23:42
d19aa5806f851e61	https://nl.indeed.com/rc/clk?jk=b3578d332f6383cf	WPP Media	AI & Data Engineer	Hybride werken in Eindhoven	P1	6.0	2026-05-13 23:42
2a361d1f17e3134e	https://www.glassdoor.nl/job-listing/machine-learning-engineer-veneficus-JV_IC3049255_KO0,25_KE26,35.htm?jl=1009876570559	Veneficus	Machine learning engineer	Rotterdam	P1	6.0	2026-05-13 23:42
6de834012ff5d044	https://www.glassdoor.nl/job-listing/data-engineer-abn-amro-JV_IC3064478_KO0,13_KE14,22.htm?jl=1010063639281	ABN AMRO	Data Engineer	Amsterdam	P1	6.0	2026-05-13 23:42
958a584b58be9010	https://www.glassdoor.nl/job-listing/mastership-data-science-ai-house-of-bèta-JV_IC3064478_KO0,26_KE27,40.htm?jl=1010120995261	House of Bèta	Mastership Data Science & AI	Amsterdam	P1	6.0	2026-05-13 23:42
4f3c0f3c6436fb54	https://www.glassdoor.nl/job-listing/mastership-data-science-ai-house-of-bèta-JV_IC3045310_KO0,26_KE27,40.htm?jl=1010120995265	House of Bèta	Mastership Data Science & AI	Utrecht	P1	6.0	2026-05-13 23:42
7bc8dd074bb5791f	https://es.linkedin.com/jobs/view/senior-research-scientist-applied-research-agentic-ai-slms-genai-research-at-nielseniq-4409366598	NielsenIQ	Senior Research Scientist (Applied Research - Agentic AI, SLMs & GenAI Research)	Greater Madrid Metropolitan Area	P2	5.5	2026-05-13 23:42
bf3e1730caf3fe8e	https://nl.linkedin.com/jobs/view/senior-machine-learning-engineer-at-that-recruitment-company-4410564613	That Recruitment Company	Senior Machine Learning Engineer	Amsterdam, North Holland, Netherlands	P1	5.4	2026-05-13 23:42
867d2caeba5eead2	https://nl.linkedin.com/jobs/view/senior-data-engineer-at-hot-item-conclusion-4410713005	Hot ITem Conclusion	Senior Data Engineer	The Randstad, Netherlands	P1	5.4	2026-05-13 23:42
c1377d6235740cf7	https://jobs.lever.co/spotify/08d82da1-0c72-44d1-91eb-7fa22dee3d39	Spotify	Analytics Engineer II	Stockholm	P1	6.0	2026-05-14 10:23
304a545e48ce6693	https://nl.indeed.com/rc/clk?jk=72b4074b6a3de885	Yourhosting	Business Analyst (Data & Predictive Analytics)	Hybride werken in 8041 Zwolle	P1	6.0	2026-05-14 10:23
4cfa4efcacb796ca	https://job-boards.greenhouse.io/celonis/jobs/7669112003?gh_jid=7669112003	Celonis	Associate Applied AI Engineer (Madrid/Spain) - Orbit Program	Tokyo, Japan	P1	5.8	2026-05-14 10:23
5b31df3e0c6e45c4	https://jobs.lever.co/spotify/6b8e77f1-666d-4241-a988-f1ad78272ec1	Spotify	Associate Data Scientist - User Fraud	Toronto	P1	5.8	2026-05-14 10:23
eee43b3e430cc492	https://jobs.ashbyhq.com/perplexity/9246cf02-26fd-4ae8-90c5-639c6e85e9e2	Perplexity	Internship - Search Machine Learning Engineer	Belgrade	P1	5.8	2026-05-14 10:23
6ee0b5e4b2549fd1	https://jobs.ashbyhq.com/perplexity/71168628-1998-47d3-87a9-be7bc56a430d	Perplexity	Internship - Search Machine Learning Engineer	London	P1	5.8	2026-05-14 10:23
2d698c6e171fd9a4	https://www.linkedin.com/jobs/view/machine-learning-engineer-intern-at-tinder-4407965594	Tinder	Machine Learning Engineer Intern	Palo Alto, CA	P1	5.8	2026-05-14 10:23
173c2c6c78a1def7	https://nl.indeed.com/rc/clk?jk=675270e2d65063db	Breinstein detachering	Traineeship Data Analytics	Hybride werken in Utrecht	P1	5.8	2026-05-14 10:23
719f5244ed0eac1b	https://nl.indeed.com/rc/clk?jk=9815bdfd914a02bf	Breinstein detachering	Traineeship Data Analytics	Hybride werken in Zaandam	P1	5.8	2026-05-14 10:23
af09b00d1a84f015	https://nl.indeed.com/rc/clk?jk=1de0fc9f459c9eab	Coty Inc.	Global BI & Analytics Internship	1082 Amsterdam	P1	5.8	2026-05-14 10:23
e822ea80437fde08	https://www.glassdoor.nl/job-listing/traineeship-data-science-house-of-bèta-JV_IC3048787_KO0,24_KE25,38.htm?jl=1009969731598	House of Bèta	Traineeship Data Science	Leiden	P1	5.8	2026-05-14 10:23
